"Topic 0, city state, open hoursspan thehour, hoursspan thehour"
"Topic 1, display block, border solid, inset rgba"
"Topic 2, color color, break case, switch case"
"Topic 3, google drive, true true, phone tablet"
"Topic 4, city state, absolute left, position absolute left"
"Topic 5, burger king, tim hortons, lia burger"
