"Topic 0, display block, style style, border solid"
"Topic 1, id title, itemscope meta, san francisco"
"Topic 2, break case, switch case, case case"
"Topic 3, san francisco, google drive, phone tablet"
"Topic 4, retrieved nowrap, citation web, nowrap displaynone spanspanspanli"
"Topic 5, functional programming, big data, programming languages"
